0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:14981aa/ac:as-as|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac,ac-en|us-ag:2b2228b1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac|us-ag:65ff0c1a/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
